method,nights,total cost,avg cost
Stay with a Friend,53,50,1.11
Campsite/restaurant,35,0,0
Homestay/Farmstay,23,127.08,5.54
Hotel,16,893.88,63.48
Airbnb,12,696.61,57.45
Sublet,11,250,22.73
Hostel,9,134.77,14.43
